participant_id	species	sex	strain
sub-MFD+06	Mus musculus	M	C57BL/6
sub-MFD+07	Mus musculus	M	C57BL/6
sub-MFD+08	Mus musculus	M	C57BL/6
sub-MFD+09	Mus musculus	M	C57BL/6
sub-NR+0017	Mus musculus	M	C57BL/6
sub-NR+0019	Mus musculus	M	C57BL/6
sub-NR+0020	Mus musculus	M	C57BL/6
sub-NR+0021	Mus musculus	M	C57BL/6
sub-NR+0024	Mus musculus	F	C57BL/6
sub-NR+0027	Mus musculus	M	C57BL/6
sub-NR+0028	Mus musculus	F	C57BL/6
sub-NR+0029	Mus musculus	F	C57BL/6
sub-NR+0031	Mus musculus	F	C57BL/6
sub-NYU+11	Mus musculus	F	C57BL/6
sub-NYU+12	Mus musculus	F	C57BL/6
sub-NYU+21	Mus musculus	F	C57BL/6
sub-NYU+30	Mus musculus	M	C57BL/6
sub-NYU+37	Mus musculus	M	C57BL/6
sub-NYU+39	Mus musculus	M	C57BL/6
sub-NYU+40	Mus musculus	M	C57BL/6
sub-NYU+45	Mus musculus	M	C57BL/6
sub-NYU+46	Mus musculus	M	C57BL/6
sub-NYU+47	Mus musculus	M	C57BL/6
sub-NYU+48	Mus musculus	M	C57BL/6
sub-NYU+65	Mus musculus	M	C57BL/6
sub-PL015	Mus musculus	M	C57BL/6
sub-PL016	Mus musculus	M	C57BL/6
sub-PL017	Mus musculus	M	C57BL/6
sub-PL024	Mus musculus	M	C57BL/6
sub-PL030	Mus musculus	M	C57BL/6
sub-PL031	Mus musculus	M	C57BL/6
sub-PL033	Mus musculus	M	C57BL/6
sub-PL034	Mus musculus	M	C57BL/6
sub-PL035	Mus musculus	M	C57BL/6
sub-PL037	Mus musculus	M	C57BL/6
sub-PL050	Mus musculus	M	C57BL/6
sub-SWC+038	Mus musculus	F	C57BL/6
sub-SWC+039	Mus musculus	F	C57BL/6
sub-SWC+042	Mus musculus	M	C57BL/6
sub-SWC+043	Mus musculus	M	C57BL/6
sub-SWC+052	Mus musculus	F	C57BL/6
sub-SWC+053	Mus musculus	M	C57BL/6
sub-SWC+054	Mus musculus	M	C57BL/6
sub-SWC+058	Mus musculus	M	C57BL/6
sub-SWC+060	Mus musculus	F	C57BL/6
sub-SWC+061	Mus musculus	F	C57BL/6
sub-SWC+065	Mus musculus	F	C57BL/6
sub-SWC+066	Mus musculus	F	C57BL/6
sub-UCLA005	Mus musculus	F	C57BL/6
sub-UCLA006	Mus musculus	F	C57BL/6
sub-UCLA011	Mus musculus	M	C57BL/6
sub-UCLA012	Mus musculus	M	C57BL/6
sub-UCLA014	Mus musculus	F	C57BL/6
sub-UCLA015	Mus musculus	F	C57BL/6
sub-UCLA017	Mus musculus	F	C57BL/6
sub-UCLA030	Mus musculus	F	C57BL/6
sub-UCLA033	Mus musculus	F	C57BL/6
sub-UCLA034	Mus musculus	M	C57BL/6
sub-UCLA035	Mus musculus	M	C57BL/6
sub-UCLA036	Mus musculus	M	C57BL/6
sub-UCLA037	Mus musculus	M	C57BL/6
sub-UCLA044	Mus musculus	F	C57BL/6
sub-UCLA048	Mus musculus	F	C57BL/6
sub-UCLA049	Mus musculus	F	C57BL/6
sub-UCLA052	Mus musculus	F	C57BL/6
sub-ZFM+01576	Mus musculus	F	C57BL/6
sub-ZFM+01577	Mus musculus	F	C57BL/6
sub-ZFM+01592	Mus musculus	M	C57BL/6
sub-ZFM+01935	Mus musculus	M	C57BL/6
sub-ZFM+01936	Mus musculus	F	C57BL/6
sub-ZFM+01937	Mus musculus	F	C57BL/6
sub-ZFM+02368	Mus musculus	M	C57BL/6
sub-ZFM+02369	Mus musculus	M	C57BL/6
sub-ZFM+02370	Mus musculus	M	C57BL/6
sub-ZFM+02372	Mus musculus	F	C57BL/6
sub-ZFM+02373	Mus musculus	M	C57BL/6
sub-ZFM+04308	Mus musculus	F	C57BL/6
sub-ZM+1897	Mus musculus	F	C57BL/6
sub-ZM+1898	Mus musculus	F	C57BL/6
sub-ZM+2240	Mus musculus	M	C57BL/6
sub-ZM+2241	Mus musculus	F	C57BL/6
sub-ZM+2245	Mus musculus	F	C57BL/6
sub-ZM+3003	Mus musculus	M	C57BL/6
sub-ibl+witten+13	Mus musculus	M	C57BL/6
sub-ibl+witten+17	Mus musculus	M	C57BL/6
sub-ibl+witten+18	Mus musculus	M	C57BL/6
sub-ibl+witten+19	Mus musculus	M	C57BL/6
sub-ibl+witten+20	Mus musculus	M	C57BL/6
sub-ibl+witten+25	Mus musculus	M	C57BL/6
sub-ibl+witten+26	Mus musculus	M	C57BL/6
sub-ibl+witten+27	Mus musculus	F	C57BL/6
sub-ibl+witten+29	Mus musculus	M	C57BL/6
sub-ibl+witten+32	Mus musculus	M	C57BL/6
