participant_id	species	sex	strain
sub-MFD_06	Mus musculus	M	C57BL/6
sub-MFD_07	Mus musculus	M	C57BL/6
sub-MFD_08	Mus musculus	M	C57BL/6
sub-MFD_09	Mus musculus	M	C57BL/6
sub-NR_0017	Mus musculus	M	C57BL/6
sub-NR_0019	Mus musculus	M	C57BL/6
sub-NR_0020	Mus musculus	M	C57BL/6
sub-NR_0021	Mus musculus	M	C57BL/6
sub-NR_0024	Mus musculus	F	C57BL/6
sub-NR_0027	Mus musculus	M	C57BL/6
sub-NR_0028	Mus musculus	F	C57BL/6
sub-NR_0029	Mus musculus	F	C57BL/6
sub-NR_0031	Mus musculus	F	C57BL/6
sub-NYU-11	Mus musculus	F	C57BL/6
sub-NYU-12	Mus musculus	F	C57BL/6
sub-NYU-21	Mus musculus	F	C57BL/6
sub-NYU-30	Mus musculus	M	C57BL/6
sub-NYU-37	Mus musculus	M	C57BL/6
sub-NYU-39	Mus musculus	M	C57BL/6
sub-NYU-40	Mus musculus	M	C57BL/6
sub-NYU-45	Mus musculus	M	C57BL/6
sub-NYU-46	Mus musculus	M	C57BL/6
sub-NYU-47	Mus musculus	M	C57BL/6
sub-NYU-48	Mus musculus	M	C57BL/6
sub-NYU-65	Mus musculus	M	C57BL/6
sub-PL015	Mus musculus	M	C57BL/6
sub-PL016	Mus musculus	M	C57BL/6
sub-PL017	Mus musculus	M	C57BL/6
sub-PL024	Mus musculus	M	C57BL/6
sub-PL030	Mus musculus	M	C57BL/6
sub-PL031	Mus musculus	M	C57BL/6
sub-PL033	Mus musculus	M	C57BL/6
sub-PL034	Mus musculus	M	C57BL/6
sub-PL035	Mus musculus	M	C57BL/6
sub-PL037	Mus musculus	M	C57BL/6
sub-PL050	Mus musculus	M	C57BL/6
sub-SWC_038	Mus musculus	F	C57BL/6
sub-SWC_039	Mus musculus	F	C57BL/6
sub-SWC_042	Mus musculus	M	C57BL/6
sub-SWC_043	Mus musculus	M	C57BL/6
sub-SWC_052	Mus musculus	F	C57BL/6
sub-SWC_053	Mus musculus	M	C57BL/6
sub-SWC_054	Mus musculus	M	C57BL/6
sub-SWC_058	Mus musculus	M	C57BL/6
sub-SWC_060	Mus musculus	F	C57BL/6
sub-SWC_061	Mus musculus	F	C57BL/6
sub-SWC_065	Mus musculus	F	C57BL/6
sub-SWC_066	Mus musculus	F	C57BL/6
sub-UCLA005	Mus musculus	F	C57BL/6
sub-UCLA006	Mus musculus	F	C57BL/6
sub-UCLA011	Mus musculus	M	C57BL/6
sub-UCLA012	Mus musculus	M	C57BL/6
sub-UCLA014	Mus musculus	F	C57BL/6
sub-UCLA015	Mus musculus	F	C57BL/6
sub-UCLA017	Mus musculus	F	C57BL/6
sub-UCLA030	Mus musculus	F	C57BL/6
sub-UCLA033	Mus musculus	F	C57BL/6
sub-UCLA034	Mus musculus	M	C57BL/6
sub-UCLA035	Mus musculus	M	C57BL/6
sub-UCLA036	Mus musculus	M	C57BL/6
sub-UCLA037	Mus musculus	M	C57BL/6
sub-UCLA044	Mus musculus	F	C57BL/6
sub-UCLA048	Mus musculus	F	C57BL/6
sub-UCLA049	Mus musculus	F	C57BL/6
sub-UCLA052	Mus musculus	F	C57BL/6
sub-ZFM-01576	Mus musculus	F	C57BL/6
sub-ZFM-01577	Mus musculus	F	C57BL/6
sub-ZFM-01592	Mus musculus	M	C57BL/6
sub-ZFM-01935	Mus musculus	M	C57BL/6
sub-ZFM-01936	Mus musculus	F	C57BL/6
sub-ZFM-01937	Mus musculus	F	C57BL/6
sub-ZFM-02368	Mus musculus	M	C57BL/6
sub-ZFM-02369	Mus musculus	M	C57BL/6
sub-ZFM-02370	Mus musculus	M	C57BL/6
sub-ZFM-02372	Mus musculus	F	C57BL/6
sub-ZFM-02373	Mus musculus	M	C57BL/6
sub-ZFM-04308	Mus musculus	F	C57BL/6
sub-ZM_1897	Mus musculus	F	C57BL/6
sub-ZM_1898	Mus musculus	F	C57BL/6
sub-ZM_2240	Mus musculus	M	C57BL/6
sub-ZM_2241	Mus musculus	F	C57BL/6
sub-ZM_2245	Mus musculus	F	C57BL/6
sub-ZM_3003	Mus musculus	M	C57BL/6
sub-ibl_witten_13	Mus musculus	M	C57BL/6
sub-ibl_witten_17	Mus musculus	M	C57BL/6
sub-ibl_witten_18	Mus musculus	M	C57BL/6
sub-ibl_witten_19	Mus musculus	M	C57BL/6
sub-ibl_witten_20	Mus musculus	M	C57BL/6
sub-ibl_witten_25	Mus musculus	M	C57BL/6
sub-ibl_witten_26	Mus musculus	M	C57BL/6
sub-ibl_witten_27	Mus musculus	F	C57BL/6
sub-ibl_witten_29	Mus musculus	M	C57BL/6
sub-ibl_witten_32	Mus musculus	M	C57BL/6
